API,Question
00,What are the cheapest flights from Madrid to Paris on June 1st?
10,What are the cheapest places to fly from Boston?
11,What are the cheapest dates to fly from Munich to Sao Paulo?
20,What's the current status of my flight?
40,Where do I check-in online?
